date,tray,column,row,status,ht_cm,ph
05/09/2023,1,1,A,,16,
05/09/2023,1,2,A,,12.5,
05/09/2023,1,3,A,,23,
05/09/2023,1,4,A,,16,
05/09/2023,1,5,A,,19.5,
05/09/2023,1,6,A,,15,
05/09/2023,1,7,A,,19.5,
05/09/2023,1,8,A,,20,
05/09/2023,1,9,A,empty,,
05/09/2023,1,10,A,empty,,
05/09/2023,1,1,B,,19,
05/09/2023,1,2,B,,18,
05/09/2023,1,3,B,,16,
05/09/2023,1,4,B,,15.5,
05/09/2023,1,5,B,,17,
05/09/2023,1,6,B,,15,
05/09/2023,1,7,B,,23.5,
05/09/2023,1,8,B,,13.5,
05/09/2023,1,9,B,,10.5,
05/09/2023,1,10,B,empty,,
05/09/2023,1,1,C,,10.5,
05/09/2023,1,2,C,,18,
05/09/2023,1,3,C,,14,
05/09/2023,1,4,C,,29,
05/09/2023,1,5,C,,20,
05/09/2023,1,6,C,,19.5,
05/09/2023,1,7,C,,18,
05/09/2023,1,8,C,,5,
05/09/2023,1,9,C,,14.5,
05/09/2023,1,10,C,empty,,
05/09/2023,1,1,D,,12,
05/09/2023,1,2,D,,22.5,
05/09/2023,1,3,D,,13,
05/09/2023,1,4,D,,16.5,
05/09/2023,1,5,D,,14,
05/09/2023,1,6,D,,18,
05/09/2023,1,7,D,,13.5,
05/09/2023,1,8,D,,8,
05/09/2023,1,9,D,empty,,
05/09/2023,1,10,D,,28.5,
05/09/2023,1,1,E,,8,
05/09/2023,1,2,E,,12,
05/09/2023,1,3,E,,15,
05/09/2023,1,4,E,,16.5,
05/09/2023,1,5,E,,13,
05/09/2023,1,6,E,empty,,
05/09/2023,1,7,E,,15.5,
05/09/2023,1,8,E,,16.5,
05/09/2023,1,9,E,,21,
05/09/2023,1,10,E,,11,
05/09/2023,2,1,A,,5,
05/09/2023,2,2,A,,14,
05/09/2023,2,3,A,,15.5,
05/09/2023,2,4,A,,25.5,
05/09/2023,2,5,A,,23,
05/09/2023,2,6,A,empty,,
05/09/2023,2,7,A,,6.5,
05/09/2023,2,8,A,,12,
05/09/2023,2,1,B,,19.5,
05/09/2023,2,2,B,empty,,
05/09/2023,2,3,B,,24,
05/09/2023,2,4,B,,16,
05/09/2023,2,5,B,,23,
05/09/2023,2,6,B,empty,,
05/09/2023,2,7,B,,17.5,
05/09/2023,2,1,C,,24,
05/09/2023,2,2,C,,19,
05/09/2023,2,3,C,,14,
05/09/2023,2,4,C,,12.5,
05/09/2023,2,5,C,,22,
05/09/2023,2,6,C,empty,,
05/09/2023,2,7,C,,23,
05/09/2023,2,8,C,,16,
05/09/2023,2,1,D,,18,
05/09/2023,2,2,D,,21.5,
05/09/2023,2,3,D,,29.5,
05/09/2023,2,4,D,,15.5,
05/09/2023,2,5,D,,26,
05/09/2023,2,6,D,,27,
05/09/2023,2,7,D,empty,,
05/09/2023,2,1,E,,32.5,
05/09/2023,2,2,E,,22.5,
05/09/2023,2,3,E,,15,
05/09/2023,2,4,E,,30.5,
05/09/2023,2,5,E,,32,
05/09/2023,2,6,E,,37.5,
05/09/2023,2,7,E,empty,,
05/09/2023,2,8,E,,27,
05/09/2023,3,1,A,injured,10,uninjured one measured
05/09/2023,3,2,A,,11,
05/09/2023,3,3,A,,25,
05/09/2023,3,4,A,,16,
05/09/2023,3,5,A,,25,
05/09/2023,3,6,A,,6.5,
05/09/2023,3,7,A,,2,
05/09/2023,3,8,A,,8,
05/09/2023,3,9,A,empty,,
05/09/2023,3,10,A,,10,
05/09/2023,3,11,A,empty,,
05/09/2023,3,12,A,,6,
05/09/2023,3,1,B,empty,,
05/09/2023,3,2,B,,11,
05/09/2023,3,3,B,,14.5,two plants
05/09/2023,3,3,B,,8,
05/09/2023,3,4,B,,15,
05/09/2023,3,5,B,,4,
05/09/2023,3,6,B,,12,
05/09/2023,3,7,B,,14,
05/09/2023,3,8,B,,12,
05/09/2023,3,9,B,,11,
05/09/2023,3,10,B,,7,
05/09/2023,3,11,B,,3,
05/09/2023,3,12,B,empty,,
05/09/2023,3,1,C,,15.5,
05/09/2023,3,2,C,,1.5,
05/09/2023,3,3,C,empty,,
05/09/2023,3,4,C,,6,
05/09/2023,3,5,C,,6,
05/09/2023,3,6,C,,2,
05/09/2023,3,7,C,empty,,
05/09/2023,3,8,C,,10,
05/09/2023,3,9,C,,3.5,
05/09/2023,3,10,C,empty,,
05/09/2023,3,11,C,,6,
05/09/2023,3,12,C,,4,
05/09/2023,3,1,D,,6,
05/09/2023,3,2,D,empty,,
05/09/2023,3,3,D,empty,,
05/09/2023,3,4,D,,14,
05/09/2023,3,5,D,empty,,
05/09/2023,3,6,D,,15,
05/09/2023,3,7,D,,11.5,
05/09/2023,3,8,D,,4,
05/09/2023,3,9,D,,12,
05/09/2023,3,10,D,,12.5,
05/09/2023,3,11,D,,17,
05/09/2023,3,12,D,,4.5,
05/09/2023,3,1,E,,11,
05/09/2023,3,2,E,,10,
05/09/2023,3,3,E,,9,
05/09/2023,3,4,E,,7,
05/09/2023,3,5,E,empty,,
05/09/2023,3,6,E,,9,
05/09/2023,3,7,E,empty,,
05/09/2023,3,8,E,empty,,
05/09/2023,3,9,E,,15,
05/09/2023,3,10,E,,8.5,
05/09/2023,3,11,E,,1,
05/09/2023,3,12,E,empty,,
05/09/2023,3,1,F,,9,
05/09/2023,3,2,F,,6,
05/09/2023,3,3,F,empty,,
05/09/2023,3,4,F,,7,
05/09/2023,3,5,F,,7.5,
05/09/2023,3,6,F,,2,
05/09/2023,3,7,F,,8,
05/09/2023,3,8,F,,11,
05/09/2023,3,9,F,,16,
05/09/2023,3,10,F,,10,
05/09/2023,3,11,F,empty,,
05/09/2023,3,12,F,,6,
05/09/2023,3,1,G,,15,
05/09/2023,3,2,G,,12,
05/09/2023,3,3,G,,8.5,
05/09/2023,3,4,G,,9,
05/09/2023,3,5,G,,8,
05/09/2023,3,6,G,,6,
05/09/2023,3,7,G,,7.5,
05/09/2023,3,8,G,,5.5,
05/09/2023,3,9,G,,8.5,
05/09/2023,3,10,G,,2,
05/09/2023,3,11,G,empty,,
05/09/2023,3,12,G,,12.5,
05/09/2023,3,1,H,,11,
05/09/2023,3,2,H,,12,
05/09/2023,3,3,H,,12,
05/09/2023,3,4,H,,9.5,
05/09/2023,3,5,H,,11,
05/09/2023,3,6,H,,12.5,
05/09/2023,3,7,H,,10.5,
05/09/2023,3,8,H,,13,
05/09/2023,3,9,H,,8,
05/09/2023,3,10,H,,13,
05/09/2023,3,11,H,,5,
05/09/2023,3,12,H,empty,,
05/15/2023,1,1,A,,16,
05/15/2023,1,2,A,,12.5,
05/15/2023,1,3,A,,23,
05/15/2023,1,4,A,,17,
05/15/2023,1,5,A,2 plants,20.5,
05/15/2023,1,5,A,,7,
05/15/2023,1,6,A,,15,
05/15/2023,1,7,A,,20,
05/15/2023,1,8,A,,22,
05/15/2023,1,9,A,empty,,
05/15/2023,1,10,A,,15,wasn't measured last time
05/15/2023,1,1,B,,21.5,
05/15/2023,1,2,B,,18,
05/15/2023,1,3,B,,15,
05/15/2023,1,4,B,,16,
05/15/2023,1,5,B,,17,
05/15/2023,1,6,B,,15.5,
05/15/2023,1,7,B,,24.5,
05/15/2023,1,8,B,,13.5,
05/15/2023,1,9,B,,10,
05/15/2023,1,10,B,empty,,
05/15/2023,1,1,C,,10.5,
05/15/2023,1,2,C,,20.5,
05/15/2023,1,3,C,,18,
05/15/2023,1,4,C,,29,
05/15/2023,1,5,C,,22.5,
05/15/2023,1,6,C,,19,
05/15/2023,1,7,C,,18,
05/15/2023,1,8,C,,5,
05/15/2023,1,9,C,,17,
05/15/2023,1,10,C,empty,,
05/15/2023,1,1,D,,12.5,
05/15/2023,1,2,D,,23.5,
05/15/2023,1,3,D,,15.5,
05/15/2023,1,4,D,,16.5,
05/15/2023,1,5,D,,17,
05/15/2023,1,6,D,,18,
05/15/2023,1,7,D,,16.5,
05/15/2023,1,8,D,,6.5,
05/15/2023,1,9,D,empty,,
05/15/2023,1,10,D,,18.5,
05/15/2023,1,1,E,,7,
05/15/2023,1,2,E,,12,
05/15/2023,1,3,E,,14.5,
05/15/2023,1,4,E,,19.5,
05/15/2023,1,5,E,,13,
05/15/2023,1,6,E,empty,,
05/15/2023,1,7,E,,15,
05/15/2023,1,8,E,,17,
05/15/2023,1,9,E,,21,
05/15/2023,1,10,E,,12,
05/15/2023,2,1,A,,5,
05/15/2023,2,2,A,,16.5,
05/15/2023,2,3,A,,19,
05/15/2023,2,4,A,,25.5,
05/15/2023,2,5,A,,23,
05/15/2023,2,6,A,empty,,
05/15/2023,2,7,A,,7,
05/15/2023,2,8,A,,11.5,
05/15/2023,2,1,B,,19,
05/15/2023,2,2,B,empty,,
05/15/2023,2,3,B,,27,
05/15/2023,2,4,B,,16,
05/15/2023,2,5,B,,22.5,
05/15/2023,2,6,B,empty,,
05/15/2023,2,7,B,,17,
05/15/2023,2,1,C,,25,
05/15/2023,2,2,C,,21.5,
05/15/2023,2,3,C,,14,
05/15/2023,2,4,C,,13,
05/15/2023,2,5,C,,24.5,
05/15/2023,2,6,C,empty,,
05/15/2023,2,7,C,injured,26.5,
05/15/2023,2,8,C,injured,15,
05/15/2023,2,1,D,,17.5,
05/15/2023,2,2,D,,21,
05/15/2023,2,3,D,,29,
05/15/2023,2,4,D,,16,
05/15/2023,2,5,D,,25.5,
05/15/2023,2,6,D,,28,
05/15/2023,2,7,D,empty,,
05/15/2023,2,1,E,,34,
05/15/2023,2,2,E,,26,
05/15/2023,2,3,E,,14,
05/15/2023,2,4,E,,30,
05/15/2023,2,5,E,,34.5,
05/15/2023,2,6,E,,38.5,
05/15/2023,2,7,E,empty,,
05/15/2023,2,8,E,,27,
05/15/2023,3,1,A,more brown injured,24,
05/15/2023,3,2,A,,11,
05/15/2023,3,3,A,,23.5,
05/15/2023,3,4,A,,16,
05/15/2023,3,5,A,,25,
05/15/2023,3,6,A,,9,
05/15/2023,3,7,A,brownish,2,
05/15/2023,3,8,A,,8,
05/15/2023,3,9,A,empty,,
05/15/2023,3,10,A,,10.5,
05/15/2023,3,11,A,,1,need to correct previous time
05/15/2023,3,12,A,,9,
05/15/2023,3,1,B,empty,,
05/15/2023,3,2,B,,10.5,
05/15/2023,3,3,B,two plants,14.5,
05/15/2023,3,3,B,,9,
05/15/2023,3,4,B,,16,
05/15/2023,3,5,B,,4.5,
05/15/2023,3,6,B,,12,
05/15/2023,3,7,B,,14.5,
05/15/2023,3,8,B,,12,
05/15/2023,3,9,B,,11,
05/15/2023,3,10,B,,7,
05/15/2023,3,11,B,,5,
05/15/2023,3,12,B,empty,,
05/15/2023,3,1,C,,16,
05/15/2023,3,2,C,,2,
05/15/2023,3,3,C,empty,,
05/15/2023,3,4,C,,7.5,
05/15/2023,3,5,C,,8,
05/15/2023,3,6,C,,2,
05/15/2023,3,7,C,empty,,
05/15/2023,3,8,C,,11.5,
05/15/2023,3,9,C,,6,
05/15/2023,3,10,C,empty,,
05/15/2023,3,11,C,,7,
05/15/2023,3,12,C,,4.5,
05/15/2023,3,1,D,,7,
05/15/2023,3,2,D,empty,,
05/15/2023,3,3,D,empty,,
05/15/2023,3,4,D,,14,
05/15/2023,3,5,D,empty,,
05/15/2023,3,6,D,brownish,15,
05/15/2023,3,7,D,,12.5,
05/15/2023,3,8,D,,4.5,
05/15/2023,3,9,D,2 plants,12.5,
05/15/2023,3,9,D,,4.5,
05/15/2023,3,10,D,,12.5,
05/15/2023,3,11,D,,19,
05/15/2023,3,12,D,,4.5,
05/15/2023,3,1,E,2 plants,11,
05/15/2023,3,1,E,,6,
05/15/2023,3,2,E,,10,
05/15/2023,3,3,E,,8.5,
05/15/2023,3,4,E,,7,
05/15/2023,3,5,E,empty,,
05/15/2023,3,6,E,,10,
05/15/2023,3,7,E,empty,,
05/15/2023,3,8,E,empty,,
05/15/2023,3,9,E,,15,
05/15/2023,3,10,E,,10.5,
05/15/2023,3,11,E,,1,
05/15/2023,3,12,E,was empty,1,
05/15/2023,3,1,F,,9.5,
05/15/2023,3,2,F,,6.5,
05/15/2023,3,3,F,was empty,1,
05/15/2023,3,4,F,,7,
05/15/2023,3,5,F,,8,
05/15/2023,3,6,F,,2,
05/15/2023,3,7,F,,8,
05/15/2023,3,8,F,,11,
05/15/2023,3,9,F,slightly injured,17.5,
05/15/2023,3,10,F,,10.5,
05/15/2023,3,11,F,empty,,
05/15/2023,3,12,F,,6,
05/15/2023,3,1,G,,15,
05/15/2023,3,2,G,,14,
05/15/2023,3,3,G,,8.5,
05/15/2023,3,4,G,,9.5,
05/15/2023,3,5,G,,9,
05/15/2023,3,6,G,empty (mortality),,
05/15/2023,3,7,G,,7.5,
05/15/2023,3,8,G,,7,
05/15/2023,3,9,G,,9,
05/15/2023,3,10,G,,2.5,
05/15/2023,3,11,G,empty,,
05/15/2023,3,12,G,,14,
05/15/2023,3,1,H,,10.5,
05/15/2023,3,2,H,,12,
05/15/2023,3,3,H,injured,9.5,
05/15/2023,3,4,H,,11,
05/15/2023,3,5,H,,12,
05/15/2023,3,6,H,,12,
05/15/2023,3,7,H,,11,
05/15/2023,3,8,H,,13.5,
05/15/2023,3,9,H,,9.5,
05/15/2023,3,10,H,,13,
05/15/2023,3,11,H,,4,
05/15/2023,3,12,H,empty,,
